model,date,pred_label,pred_confidence
mlp_small,2021-08-31,0,0.70637244
mlp_small,2021-09-01,0,0.727529
mlp_small,2021-09-02,3,0.6103912
mlp_small,2021-09-03,3,0.6008182
mlp_small,2021-09-07,3,0.5554133
mlp_small,2021-09-08,3,0.639864
mlp_small,2021-09-09,3,0.8519661
mlp_small,2021-09-10,3,0.7938691
mlp_small,2021-09-13,3,0.66974527
mlp_small,2021-09-14,0,0.68017733
mlp_small,2021-09-15,0,0.41782603
mlp_small,2021-09-16,3,0.56774753
mlp_small,2021-09-17,3,0.6947106
mlp_small,2021-09-20,0,0.42362624
mlp_small,2021-09-21,0,0.5612929
mlp_small,2021-09-22,0,0.5675184
mlp_small,2021-09-23,1,0.49349225
mlp_small,2021-09-24,1,0.43853527
mlp_small,2021-09-27,1,0.33349413
mlp_small,2021-09-28,1,0.4912385
mlp_small,2021-09-29,1,0.39449638
mlp_small,2021-09-30,0,0.59154624
mlp_small,2021-10-01,1,0.42740273
mlp_small,2021-10-04,0,0.6113012
mlp_small,2021-10-05,0,0.5159065
mlp_small,2021-10-06,0,0.5702722
mlp_small,2021-10-07,1,0.49567786
mlp_small,2021-10-08,1,0.44630614
mlp_small,2021-10-11,0,0.44866112
mlp_small,2021-10-12,0,0.55561054
mlp_small,2021-10-13,0,0.6696761
mlp_small,2021-10-14,0,0.83440286
mlp_small,2021-10-15,0,0.7073113
mlp_small,2021-10-18,0,0.62030107
mlp_small,2021-10-19,0,0.47906065
mlp_small,2021-10-20,0,0.5228669
mlp_small,2021-10-21,0,0.4548074
mlp_small,2021-10-22,0,0.4459523
mlp_small,2021-10-25,0,0.5170619
mlp_small,2021-10-26,1,0.4913791
mlp_small,2021-10-27,0,0.5686379
mlp_small,2021-10-28,3,0.43728244
mlp_small,2021-10-29,3,0.41655502
mlp_small,2021-11-01,3,0.41606614
mlp_small,2021-11-02,0,0.51616657
mlp_small,2021-11-03,0,0.5234521
mlp_small,2021-11-04,3,0.45107514
mlp_small,2021-11-05,3,0.48984733
mlp_small,2021-11-08,3,0.67834693
mlp_small,2021-11-09,3,0.6904283
mlp_small,2021-11-10,0,0.53193647
mlp_small,2021-11-11,0,0.5962463
mlp_small,2021-11-12,0,0.5202115
mlp_small,2021-11-15,0,0.5432773
mlp_small,2021-11-16,0,0.5270655
mlp_small,2021-11-17,0,0.5659261
mlp_small,2021-11-18,0,0.54775554
mlp_small,2021-11-19,0,0.52550167
mlp_small,2021-11-22,0,0.5979308
mlp_small,2021-11-23,0,0.58605945
mlp_small,2021-11-24,0,0.30011648
mlp_small,2021-11-26,0,0.8593175
mlp_small,2021-11-29,3,0.37982574
mlp_small,2021-11-30,3,0.5151806
mlp_small,2021-12-01,0,0.81225365
mlp_small,2021-12-02,3,0.51117516
mlp_small,2021-12-03,0,0.69248056
mlp_small,2021-12-06,0,0.81826496
mlp_small,2021-12-07,0,0.59484404
mlp_small,2021-12-08,0,0.48387775
mlp_small,2021-12-09,0,0.6731397
mlp_small,2021-12-10,1,0.41336852
mlp_small,2021-12-13,0,0.489535
mlp_small,2021-12-14,0,0.7090531
mlp_small,2021-12-15,0,0.49259585
mlp_small,2021-12-16,0,0.44246718
mlp_small,2021-12-17,0,0.6411538
mlp_small,2021-12-20,0,0.77343583
mlp_small,2021-12-21,0,0.6680276
mlp_small,2021-12-22,0,0.5971128
mlp_small,2021-12-23,0,0.73069996
mlp_small,2021-12-27,3,0.55050665
mlp_small,2021-12-28,3,0.48242632
mlp_small,2021-12-29,3,0.84907275
mlp_small,2021-12-30,3,0.5315084
mlp_small,2021-12-31,0,0.47596118
mlp_small,2022-01-03,3,0.41101196
mlp_small,2022-01-04,3,0.62829536
mlp_small,2022-01-05,0,0.43486795
mlp_small,2022-01-06,3,0.52524126
mlp_small,2022-01-07,0,0.84467155
mlp_small,2022-01-10,0,0.924673
mlp_small,2022-01-11,0,0.8343526
mlp_small,2022-01-12,0,0.47811216
mlp_small,2022-01-13,0,0.8768036
mlp_small,2022-01-14,0,0.576914
mlp_small,2022-01-18,0,0.8706486
mlp_small,2022-01-19,0,0.8453978
mlp_small,2022-01-20,0,0.64733547
mlp_small,2022-01-21,0,0.8908323
mlp_small,2022-01-24,0,0.5905536
mlp_small,2022-01-25,0,0.6755346
mlp_small,2022-01-26,0,0.59339255
mlp_small,2022-01-27,0,0.9397399
mlp_small,2022-01-28,0,0.66074234
mlp_small,2022-01-31,3,0.5081332
mlp_small,2022-02-01,0,0.48197007
mlp_small,2022-02-02,3,0.5723964
mlp_small,2022-02-03,0,0.6373071
mlp_small,2022-02-04,0,0.55285764
mlp_small,2022-02-07,0,0.6531014
mlp_small,2022-02-08,0,0.6911895
mlp_small,2022-02-09,0,0.4391037
mlp_small,2022-02-10,0,0.4648613
mlp_small,2022-02-11,0,0.5950514
mlp_small,2022-02-14,0,0.70712125
mlp_small,2022-02-15,0,0.57663363
mlp_small,2022-02-16,0,0.3891048
mlp_small,2022-02-17,0,0.43920472
mlp_small,2022-02-18,0,0.45218438
mlp_small,2022-02-22,3,0.40301222
mlp_small,2022-02-23,0,0.5389315
mlp_small,2022-02-24,0,0.7200865
mlp_small,2022-02-25,0,0.82941645
mlp_small,2022-02-28,0,0.3804426
mlp_small,2022-03-01,0,0.7291194
mlp_small,2022-03-02,0,0.50643414
mlp_small,2022-03-03,0,0.47665697
mlp_small,2022-03-04,1,0.3288422
mlp_small,2022-03-07,0,0.43485802
mlp_small,2022-03-08,0,0.78220594
mlp_small,2022-03-09,0,0.5185209
mlp_small,2022-03-10,0,0.49897903
mlp_small,2022-03-11,0,0.5230346
mlp_small,2022-03-14,0,0.7610869
mlp_small,2022-03-15,0,0.7668734
mlp_small,2022-03-16,0,0.6976886
mlp_small,2022-03-17,0,0.65349025
mlp_small,2022-03-18,0,0.5790365
mlp_small,2022-03-21,0,0.64763886
mlp_small,2022-03-22,1,0.5493455
mlp_small,2022-03-23,0,0.64623255
mlp_small,2022-03-24,0,0.5308818
mlp_small,2022-03-25,0,0.53812647
mlp_small,2022-03-28,0,0.64241624
mlp_small,2022-03-29,1,0.5364368
mlp_small,2022-03-30,1,0.48683465
mlp_small,2022-03-31,0,0.6298192
mlp_small,2022-04-01,0,0.6203446
mlp_small,2022-04-04,1,0.43099937
mlp_small,2022-04-05,0,0.48744327
mlp_small,2022-04-06,0,0.6543414
mlp_small,2022-04-07,0,0.5257766
mlp_small,2022-04-08,3,0.3578388
mlp_small,2022-04-11,0,0.44965467
mlp_small,2022-04-12,0,0.6575016
mlp_small,2022-04-13,3,0.7219478
mlp_small,2022-04-14,3,0.40467122
mlp_small,2022-04-18,0,0.6843884
mlp_small,2022-04-19,0,0.6244658
mlp_small,2022-04-20,3,0.55133706
mlp_small,2022-04-21,3,0.695349
mlp_small,2022-04-22,0,0.7823721
mlp_small,2022-04-25,3,0.7335836
mlp_small,2022-04-26,0,0.7117862
mlp_small,2022-04-27,0,0.9704094
mlp_small,2022-04-28,3,0.8336043
mlp_small,2022-04-29,0,0.7981283
mlp_small,2022-05-02,0,0.4668648
mlp_small,2022-05-03,0,0.86498314
mlp_small,2022-05-04,3,0.95493484
mlp_small,2022-05-05,3,0.5695342
mlp_small,2022-05-06,3,0.9023087
mlp_small,2022-05-09,0,0.5284128
mlp_small,2022-05-10,3,0.82309586
mlp_small,2022-05-11,3,0.6822393
mlp_small,2022-05-12,0,0.58047503
mlp_small,2022-05-13,3,0.7669993
mlp_small,2022-05-16,3,0.53146034
mlp_small,2022-05-17,3,0.9642482
mlp_small,2022-05-18,3,0.59779966
mlp_small,2022-05-19,0,0.89809674
mlp_small,2022-05-20,0,0.9541821
mlp_small,2022-05-23,0,0.6598885
mlp_small,2022-05-24,0,0.5964407
mlp_small,2022-05-25,0,0.9443979
mlp_small,2022-05-26,3,0.46363965
mlp_small,2022-05-27,3,0.7402547
mlp_small,2022-05-31,0,0.62308407
mlp_small,2022-06-01,0,0.8204834
mlp_small,2022-06-02,0,0.297893
mlp_small,2022-06-03,0,0.63168806
mlp_small,2022-06-06,0,0.6955804
mlp_small,2022-06-07,0,0.38508433
mlp_small,2022-06-08,3,0.4754056
mlp_small,2022-06-09,3,0.56473345
mlp_small,2022-06-10,3,0.8082845
mlp_small,2022-06-13,3,0.43765473
mlp_small,2022-06-14,0,0.61702627
mlp_small,2022-06-15,3,0.8103385
mlp_small,2022-06-16,0,0.4735627
mlp_small,2022-06-17,0,0.9735597
mlp_small,2022-06-21,0,0.866333
mlp_small,2022-06-22,0,0.95635736
mlp_small,2022-06-23,0,0.97383356
mlp_small,2022-06-24,0,0.8416793
mlp_small,2022-06-27,1,0.49294668
mlp_small,2022-06-28,0,0.6094263
mlp_small,2022-06-29,0,0.5189295
mlp_small,2022-06-30,0,0.66668487
mlp_small,2022-07-01,0,0.60728514
mlp_small,2022-07-05,0,0.6333604
mlp_small,2022-07-06,0,0.7025694
mlp_small,2022-07-07,0,0.6209373
mlp_small,2022-07-08,0,0.4773369
mlp_small,2022-07-11,0,0.52226627
mlp_small,2022-07-12,0,0.53227276
mlp_small,2022-07-13,0,0.52132505
mlp_small,2022-07-14,0,0.62449306
mlp_small,2022-07-15,0,0.44796172
mlp_small,2022-07-18,0,0.75884646
mlp_small,2022-07-19,0,0.5355348
mlp_small,2022-07-20,0,0.5700907
mlp_small,2022-07-21,1,0.4768228
mlp_small,2022-07-22,0,0.5413841
mlp_small,2022-07-25,0,0.45605627
mlp_small,2022-07-26,0,0.7398535
mlp_small,2022-07-27,0,0.6188078
mlp_small,2022-07-28,0,0.5920646
mlp_small,2022-07-29,1,0.5112166
mlp_small,2022-08-01,1,0.5127966
mlp_small,2022-08-02,0,0.66805166
mlp_small,2022-08-03,0,0.37814233
mlp_small,2022-08-04,3,0.39622936
mlp_small,2022-08-05,1,0.47336215
mlp_small,2022-08-08,3,0.46143335
mlp_small,2022-08-09,0,0.76881886
mlp_small,2022-08-10,3,0.3609396
mlp_small,2022-08-11,0,0.76292276
mlp_small,2022-08-12,0,0.57049596
mlp_small,2022-08-15,0,0.5462984
mlp_small,2022-08-16,0,0.46408564
mlp_small,2022-08-17,0,0.6289731
mlp_small,2022-08-18,1,0.49301726
mlp_small,2022-08-19,1,0.54575884
mlp_small,2022-08-22,0,0.7295403
mlp_small,2022-08-23,0,0.81770164
mlp_small,2022-08-24,0,0.8800026
mlp_small,2022-08-25,3,0.5830825
mlp_small,2022-08-26,0,0.9118758
mlp_small,2022-08-29,0,0.8840128
mlp_small,2022-08-30,0,0.90493697
mlp_small,2022-08-31,0,0.9442058
mlp_small,2022-09-01,0,0.77537656
mlp_small,2022-09-02,0,0.57837784
mlp_small,2022-09-06,0,0.9456109
mlp_small,2022-09-07,0,0.81855595
mlp_small,2022-09-08,0,0.66172343
mlp_small,2022-09-09,0,0.8764022
mlp_small,2022-09-12,3,0.85560185
mlp_small,2022-09-13,0,0.8473163
mlp_small,2022-09-14,0,0.5980716
mlp_small,2022-09-15,0,0.6834709
mlp_small,2022-09-16,0,0.8376194
mlp_small,2022-09-19,3,0.4884016
mlp_small,2022-09-20,0,0.4643555
mlp_small,2022-09-21,0,0.61900705
mlp_small,2022-09-22,3,0.46748334
mlp_small,2022-09-23,0,0.5826061
mlp_small,2022-09-26,0,0.81362057
mlp_small,2022-09-27,0,0.9445936
mlp_small,2022-09-28,1,0.31550312
mlp_small,2022-09-29,0,0.68902326
mlp_small,2022-09-30,0,0.75911283
mlp_small,2022-10-03,0,0.7930738
mlp_small,2022-10-04,0,0.45357364
mlp_small,2022-10-05,0,0.39361215
mlp_small,2022-10-06,0,0.42197108
mlp_small,2022-10-07,0,0.41662642
mlp_small,2022-10-10,0,0.6119796
mlp_small,2022-10-11,0,0.7059644
mlp_small,2022-10-12,0,0.9402672
mlp_small,2022-10-13,3,0.51746327
mlp_small,2022-10-14,0,0.75013644
mlp_small,2022-10-17,0,0.90110075
mlp_small,2022-10-18,0,0.75807333
mlp_small,2022-10-19,0,0.6846324
mlp_small,2022-10-20,0,0.91930795
mlp_small,2022-10-21,0,0.85936004
mlp_small,2022-10-24,0,0.8303585
mlp_small,2022-10-25,0,0.47166434
mlp_small,2022-10-26,1,0.4353239
mlp_small,2022-10-27,0,0.87276375
mlp_small,2022-10-28,0,0.45280802
mlp_small,2022-10-31,3,0.44561794
mlp_small,2022-11-01,3,0.76222986
mlp_small,2022-11-02,0,0.34892842
mlp_small,2022-11-03,0,0.6735089
mlp_small,2022-11-04,0,0.54259664
mlp_small,2022-11-07,0,0.43281022
mlp_small,2022-11-08,3,0.7079465
mlp_small,2022-11-09,0,0.9609501
mlp_small,2022-11-10,0,0.5212319
mlp_small,2022-11-11,3,0.37861115
mlp_small,2022-11-14,0,0.580182
mlp_small,2022-11-15,0,0.3726275
mlp_small,2022-11-16,0,0.4530991
mlp_small,2022-11-17,0,0.5940038
mlp_small,2022-11-18,0,0.42784804
mlp_small,2022-11-21,0,0.7459871
mlp_small,2022-11-22,0,0.46984795
mlp_small,2022-11-23,3,0.34536517
mlp_small,2022-11-25,3,0.6383997
mlp_small,2022-11-28,3,0.7403822
mlp_small,2022-11-29,0,0.84531075
mlp_small,2022-11-30,3,0.6710208
mlp_small,2022-12-01,3,0.38981912
mlp_small,2022-12-02,3,0.7494091
mlp_small,2022-12-05,3,0.61093575
mlp_small,2022-12-06,1,0.44781467
mlp_small,2022-12-07,0,0.4598115
mlp_small,2022-12-08,1,0.4209299
mlp_small,2022-12-09,0,0.6846868
mlp_small,2022-12-12,0,0.4921049
mlp_small,2022-12-13,1,0.39770198
mlp_small,2022-12-14,1,0.34094578
mlp_small,2022-12-15,1,0.3903557
mlp_small,2022-12-16,1,0.37468985
mlp_small,2022-12-19,1,0.45729402
mlp_small,2022-12-20,0,0.58914244
mlp_small,2022-12-21,1,0.33877784
mlp_small,2022-12-22,0,0.4640986
mlp_small,2022-12-23,0,0.43846935
mlp_small,2022-12-27,1,0.37265712
mlp_small,2022-12-28,0,0.6591296
mlp_small,2022-12-29,0,0.67853314
mlp_small,2022-12-30,1,0.4067782
mlp_small,2023-01-03,0,0.8452873
mlp_small,2023-01-04,0,0.53612477
mlp_small,2023-01-05,0,0.6793606
mlp_small,2023-01-06,0,0.6930723
mlp_small,2023-01-09,0,0.6934073
mlp_small,2023-01-10,0,0.7179721
mlp_small,2023-01-11,0,0.48530492
mlp_small,2023-01-12,0,0.48538482
mlp_small,2023-01-13,3,0.34717065
mlp_small,2023-01-17,3,0.4175422
mlp_small,2023-01-18,0,0.43096402
mlp_small,2023-01-19,0,0.8114125
mlp_small,2023-01-20,0,0.6608116
mlp_small,2023-01-23,0,0.43762523
mlp_small,2023-01-24,0,0.4234241
mlp_small,2023-01-25,0,0.66748154
mlp_small,2023-01-26,0,0.47691834
mlp_small,2023-01-27,1,0.39042276
mlp_small,2023-01-30,0,0.72087127
mlp_small,2023-01-31,0,0.6918977
mlp_small,2023-02-01,0,0.73154145
mlp_small,2023-02-02,1,0.49766314
mlp_small,2023-02-03,0,0.5112931
mlp_small,2023-02-06,0,0.7536815
mlp_small,2023-02-07,1,0.48261043
mlp_small,2023-02-08,0,0.5313291
mlp_small,2023-02-09,3,0.36653593
mlp_small,2023-02-10,0,0.5063448
mlp_small,2023-02-13,3,0.49887198
mlp_small,2023-02-14,3,0.43388602
mlp_small,2023-02-15,3,0.7421221
mlp_small,2023-02-16,3,0.61473936
mlp_small,2023-02-17,3,0.7672258
mlp_small,2023-02-21,3,0.6025885
mlp_small,2023-02-22,3,0.46040457
mlp_small,2023-02-23,3,0.7753642
mlp_small,2023-02-24,0,0.4527452
mlp_small,2023-02-27,3,0.4644009
mlp_small,2023-02-28,0,0.5810379
mlp_small,2023-03-01,0,0.5556165
mlp_small,2023-03-02,0,0.90860516
mlp_small,2023-03-03,0,0.4872582
mlp_small,2023-03-06,3,0.4706574
mlp_small,2023-03-07,0,0.6836035
mlp_small,2023-03-08,3,0.48434672
mlp_small,2023-03-09,0,0.4702181
mlp_small,2023-03-10,0,0.7091325
mlp_small,2023-03-13,0,0.68271244
mlp_small,2023-03-14,1,0.4002986
mlp_small,2023-03-15,0,0.66352916
mlp_small,2023-03-16,0,0.5268853
mlp_small,2023-03-17,0,0.8927266
mlp_small,2023-03-20,0,0.90862256
mlp_small,2023-03-21,3,0.44244087
mlp_small,2023-03-22,0,0.77325916
mlp_small,2023-03-23,0,0.7958119
mlp_small,2023-03-24,0,0.7221275
mlp_small,2023-03-27,0,0.6187635
mlp_small,2023-03-28,0,0.74756366
mlp_small,2023-03-29,0,0.61152816
mlp_small,2023-03-30,0,0.7199334
mlp_small,2023-03-31,0,0.48449552
mlp_small,2023-04-03,3,0.4767705
mlp_small,2023-04-04,3,0.4626421
mlp_small,2023-04-05,0,0.49457818
mlp_small,2023-04-06,0,0.3379579
mlp_small,2023-04-10,3,0.31395987
mlp_small,2023-04-11,3,0.4171798
mlp_small,2023-04-12,0,0.57525915
mlp_small,2023-04-13,3,0.49425682
mlp_small,2023-04-14,3,0.38642088
mlp_small,2023-04-17,3,0.5215927
mlp_small,2023-04-18,3,0.55391484
mlp_small,2023-04-19,3,0.59496516
mlp_small,2023-04-20,3,0.4765215
mlp_small,2023-04-21,3,0.52971536
mlp_small,2023-04-24,3,0.759747
mlp_small,2023-04-25,3,0.61785656
mlp_small,2023-04-26,0,0.73228544
mlp_small,2023-04-27,0,0.40047863
mlp_small,2023-04-28,3,0.5869109
mlp_small,2023-05-01,3,0.6651141
mlp_small,2023-05-02,3,0.58298296
mlp_small,2023-05-03,3,0.5163241
mlp_small,2023-05-04,0,0.8557154
mlp_small,2023-05-05,0,0.45885834
mlp_small,2023-05-08,3,0.49486575
mlp_small,2023-05-09,0,0.57930017
mlp_small,2023-05-10,0,0.44628516
mlp_small,2023-05-11,1,0.4324756
mlp_small,2023-05-12,0,0.46282864
mlp_small,2023-05-15,0,0.41355738
mlp_small,2023-05-16,0,0.7391472
mlp_small,2023-05-17,0,0.622473
mlp_small,2023-05-18,0,0.58823913
mlp_small,2023-05-19,3,0.47625825
mlp_small,2023-05-22,3,0.5318909
mlp_small,2023-05-23,3,0.53225905
mlp_small,2023-05-24,0,0.5864727
mlp_small,2023-05-25,0,0.69156617
mlp_small,2023-05-26,3,0.41097605
mlp_small,2023-05-30,3,0.5503392
mlp_small,2023-05-31,0,0.6628975
mlp_small,2023-06-01,0,0.6407899
mlp_small,2023-06-02,3,0.5636501
mlp_small,2023-06-05,3,0.41415784
mlp_small,2023-06-06,1,0.3738317
mlp_small,2023-06-07,0,0.49176893
mlp_small,2023-06-08,1,0.45079932
mlp_small,2023-06-09,0,0.5338512
mlp_small,2023-06-12,0,0.47057799
mlp_small,2023-06-13,1,0.4944315
mlp_small,2023-06-14,0,0.6050574
mlp_small,2023-06-15,3,0.57928085
mlp_small,2023-06-16,3,0.55309075
mlp_small,2023-06-20,1,0.392504
mlp_small,2023-06-21,3,0.37333784
mlp_small,2023-06-22,3,0.62183356
mlp_small,2023-06-23,3,0.41648287
mlp_small,2023-06-26,0,0.6623297
mlp_small,2023-06-27,0,0.550446
mlp_small,2023-06-28,0,0.5774396
mlp_small,2023-06-29,0,0.6312622
mlp_small,2023-06-30,0,0.53714395
mlp_small,2023-07-03,0,0.4688476
mlp_small,2023-07-05,0,0.4615912
mlp_small,2023-07-06,0,0.50182515
mlp_small,2023-07-07,0,0.55272657
mlp_small,2023-07-10,0,0.54119265
mlp_small,2023-07-11,0,0.5559295
mlp_small,2023-07-12,0,0.54388475
mlp_small,2023-07-13,0,0.4686679
mlp_small,2023-07-14,0,0.5290537
mlp_small,2023-07-17,0,0.49831626
mlp_small,2023-07-18,0,0.4727924
mlp_small,2023-07-19,0,0.4625339
mlp_small,2023-07-20,0,0.49527615
mlp_small,2023-07-21,0,0.51390725
mlp_small,2023-07-24,0,0.5125853
mlp_small,2023-07-25,0,0.4746923
mlp_small,2023-07-26,0,0.46905133
mlp_small,2023-07-27,0,0.6586502
mlp_small,2023-07-28,0,0.5370863
mlp_small,2023-07-31,0,0.5351634
mlp_small,2023-08-01,0,0.45393816
mlp_small,2023-08-02,0,0.57044035
mlp_small,2023-08-03,0,0.51007557
mlp_small,2023-08-04,0,0.6948557
mlp_small,2023-08-07,0,0.47193202
mlp_small,2023-08-08,3,0.6013782
mlp_small,2023-08-09,0,0.4811755
mlp_small,2023-08-10,0,0.9585588
mlp_small,2023-08-11,0,0.9610037
mlp_small,2023-08-14,0,0.8794169
mlp_small,2023-08-15,0,0.9423983
mlp_small,2023-08-16,0,0.9366919
mlp_small,2023-08-17,0,0.95144206
mlp_small,2023-08-18,0,0.95604134
mlp_small,2023-08-21,0,0.8853316
mlp_small,2023-08-22,0,0.922528
mlp_small,2023-08-23,0,0.5211185
mlp_small,2023-08-24,0,0.9264023
mlp_small,2023-08-25,0,0.8692591
mlp_small,2023-08-28,0,0.89360493
mlp_small,2023-08-29,0,0.7523561
mlp_small,2023-08-30,0,0.49258196
mlp_small,2023-08-31,0,0.6038279
mlp_small,2023-09-01,3,0.3961855
mlp_small,2023-09-05,3,0.831674
mlp_small,2023-09-06,3,0.39801458
mlp_small,2023-09-07,0,0.5170753
mlp_small,2023-09-08,0,0.63409656
mlp_small,2023-09-11,3,0.48207077
mlp_small,2023-09-12,0,0.4761284
mlp_small,2023-09-13,0,0.65805423
mlp_small,2023-09-14,3,0.605601
mlp_small,2023-09-15,0,0.82466227
mlp_small,2023-09-18,0,0.7503523
mlp_small,2023-09-19,3,0.5327102
mlp_small,2023-09-20,0,0.47981602
mlp_small,2023-09-21,0,0.63295925
mlp_small,2023-09-22,0,0.8493176
mlp_small,2023-09-25,3,0.5165253
mlp_small,2023-09-26,0,0.766999
mlp_small,2023-09-27,0,0.9018019
mlp_small,2023-09-28,0,0.8588886
mlp_small,2023-09-29,0,0.87042767
mlp_small,2023-10-02,0,0.55631995
mlp_small,2023-10-03,0,0.9229474
mlp_small,2023-10-04,3,0.6286208
mlp_small,2023-10-05,0,0.9380672
mlp_small,2023-10-06,0,0.90658975
mlp_small,2023-10-09,0,0.8606281
mlp_small,2023-10-10,3,0.7431413
mlp_small,2023-10-11,0,0.5193918
mlp_small,2023-10-12,0,0.57574016
mlp_small,2023-10-13,0,0.8376678
mlp_small,2023-10-16,0,0.53250223
mlp_small,2023-10-17,3,0.5042935
mlp_small,2023-10-18,3,0.44894245
mlp_small,2023-10-19,3,0.45722088
mlp_small,2023-10-20,0,0.4293452
mlp_small,2023-10-23,0,0.5878294
mlp_small,2023-10-24,1,0.36726314
mlp_small,2023-10-25,0,0.37757152
mlp_small,2023-10-26,0,0.46401024
mlp_small,2023-10-27,0,0.69968355
mlp_small,2023-10-30,0,0.89066786
mlp_small,2023-10-31,0,0.68072927
mlp_small,2023-11-01,0,0.703592
mlp_small,2023-11-02,0,0.8578852
mlp_small,2023-11-03,1,0.47709486
mlp_small,2023-11-06,1,0.5073962
mlp_small,2023-11-07,1,0.4882416
mlp_small,2023-11-08,1,0.42836857
mlp_small,2023-11-09,0,0.78277093
mlp_small,2023-11-10,1,0.41927552
mlp_small,2023-11-13,0,0.7881249
mlp_small,2023-11-14,1,0.4241914
mlp_small,2023-11-15,1,0.46239525
mlp_small,2023-11-16,0,0.37675005
mlp_small,2023-11-17,1,0.463565
mlp_small,2023-11-20,1,0.47654667
mlp_small,2023-11-21,1,0.4649355
mlp_small,2023-11-22,1,0.4629884
mlp_small,2023-11-24,3,0.47198838
mlp_small,2023-11-27,3,0.4505568
mlp_small,2023-11-28,3,0.49784273
mlp_small,2023-11-29,3,0.39395255
mlp_small,2023-11-30,3,0.40079257
mlp_small,2023-12-01,3,0.6476755
mlp_small,2023-12-04,3,0.61998963
mlp_small,2023-12-05,3,0.65493274
mlp_small,2023-12-06,3,0.42153615
mlp_small,2023-12-07,1,0.46980727
mlp_small,2023-12-08,3,0.60786885
mlp_small,2023-12-11,3,0.6409217
mlp_small,2023-12-12,3,0.40273482
mlp_small,2023-12-13,3,0.6445766
mlp_small,2023-12-14,3,0.70397186
mlp_small,2023-12-15,1,0.4345847
mlp_small,2023-12-18,1,0.530532
mlp_small,2023-12-19,1,0.39601284
mlp_small,2023-12-20,1,0.49584544
mlp_small,2023-12-21,1,0.49731854
mlp_small,2023-12-22,1,0.51554596
mlp_small,2023-12-26,3,0.6238034
mlp_small,2023-12-27,1,0.49478507
mlp_small,2023-12-28,1,0.47700846
mlp_small,2023-12-29,1,0.42179948
mlp_small,2024-01-02,3,0.6671653
mlp_small,2024-01-03,1,0.46323666
mlp_small,2024-01-04,1,0.48657492
mlp_small,2024-01-05,1,0.48242065
mlp_small,2024-01-08,1,0.48308706
mlp_small,2024-01-09,1,0.48737767
mlp_small,2024-01-10,1,0.47651526
mlp_small,2024-01-11,1,0.4750896
mlp_small,2024-01-12,1,0.47853884
mlp_small,2024-01-16,1,0.43210322
mlp_small,2024-01-17,1,0.5015146
mlp_small,2024-01-18,0,0.4884436
mlp_small,2024-01-19,1,0.49949804
mlp_small,2024-01-22,1,0.437623
mlp_small,2024-01-23,3,0.6637919
mlp_small,2024-01-24,3,0.564994
mlp_small,2024-01-25,1,0.45350656
mlp_small,2024-01-26,3,0.3868001
mlp_small,2024-01-29,3,0.62016135
mlp_small,2024-01-30,3,0.73044175
mlp_small,2024-01-31,0,0.6196959
mlp_small,2024-02-01,0,0.44330877
mlp_small,2024-02-02,3,0.6591459
mlp_small,2024-02-05,3,0.6485887
mlp_small,2024-02-06,3,0.4238773
mlp_small,2024-02-07,3,0.6625797
mlp_small,2024-02-08,3,0.5514696
mlp_small,2024-02-09,3,0.66416603
mlp_small,2024-02-12,3,0.7373855
mlp_small,2024-02-13,0,0.4004722
mlp_small,2024-02-14,3,0.44994012
mlp_small,2024-02-15,3,0.71702355
mlp_small,2024-02-16,3,0.64858204
mlp_small,2024-02-20,0,0.4429159
mlp_small,2024-02-21,0,0.7485867
mlp_small,2024-02-22,3,0.71926576
mlp_small,2024-02-23,1,0.42513263
mlp_small,2024-02-26,1,0.46246642
mlp_small,2024-02-27,1,0.4271094
mlp_small,2024-02-28,0,0.46656168
mlp_small,2024-02-29,3,0.4435354
mlp_small,2024-03-01,3,0.7229146
mlp_small,2024-03-04,3,0.77250326
mlp_small,2024-03-05,3,0.45244485
mlp_small,2024-03-06,3,0.4147756
mlp_small,2024-03-07,3,0.7044239
mlp_small,2024-03-08,0,0.8497635
mlp_small,2024-03-11,0,0.87742275
mlp_small,2024-03-12,0,0.80662715
mlp_small,2024-03-13,0,0.8197402
mlp_small,2024-03-14,0,0.845813
mlp_small,2024-03-15,0,0.9652457
mlp_small,2024-03-18,0,0.87492585
mlp_small,2024-03-19,0,0.85161424
mlp_small,2024-03-20,0,0.81805813
mlp_small,2024-03-21,3,0.63658243
mlp_small,2024-03-22,3,0.6605192
mlp_small,2024-03-25,3,0.6325802
mlp_small,2024-03-26,0,0.43912405
mlp_small,2024-03-27,3,0.5817273
mlp_small,2024-03-28,3,0.5713495
mlp_small,2024-04-01,3,0.6101293
mlp_small,2024-04-02,3,0.50665325
mlp_small,2024-04-03,3,0.7996827
mlp_small,2024-04-04,0,0.7155036
mlp_small,2024-04-05,3,0.56682444
mlp_small,2024-04-08,3,0.54094654
mlp_small,2024-04-09,3,0.76422185
mlp_small,2024-04-10,0,0.6361388
mlp_small,2024-04-11,1,0.36145347
mlp_small,2024-04-12,1,0.364932
mlp_small,2024-04-15,0,0.46623316
mlp_small,2024-04-16,0,0.43562737
mlp_small,2024-04-17,0,0.49338332
mlp_small,2024-04-18,1,0.4506375
mlp_small,2024-04-19,0,0.64919186
mlp_small,2024-04-22,0,0.67498696
mlp_small,2024-04-23,0,0.47483414
mlp_small,2024-04-24,1,0.4606478
mlp_small,2024-04-25,0,0.65846604
