model,row_index,pred_label,pred_confidence
se_mlp,4818,0,0.4855682
se_mlp,4819,0,0.9915985
se_mlp,4820,0,0.3495798
se_mlp,4821,0,0.99425733
se_mlp,4822,0,0.99494064
se_mlp,4823,0,0.998442
se_mlp,4824,0,0.99795973
se_mlp,4825,0,0.99855334
se_mlp,4826,0,0.9977817
se_mlp,4827,0,0.9981254
se_mlp,4828,0,0.99862266
se_mlp,4829,0,0.99796486
se_mlp,4830,0,0.99836093
se_mlp,4831,0,0.99766517
se_mlp,4832,0,0.9984022
se_mlp,4833,1,0.5472876
se_mlp,4834,0,0.9981773
se_mlp,4835,1,0.43684646
se_mlp,4836,1,0.37742713
se_mlp,4837,0,0.99909866
se_mlp,4838,1,0.44849873
se_mlp,4839,0,0.9987257
se_mlp,4840,0,0.99865294
se_mlp,4841,1,0.34860334
se_mlp,4842,1,0.4239869
se_mlp,4843,1,0.33557776
se_mlp,4844,1,0.38455033
se_mlp,4845,1,0.37155864
se_mlp,4846,1,0.33215076
se_mlp,4847,3,0.33544657
se_mlp,4848,3,0.41578645
se_mlp,4849,0,0.9977175
se_mlp,4850,1,0.32274905
se_mlp,4851,0,0.9959273
se_mlp,4852,0,0.99625176
se_mlp,4853,0,0.99388146
se_mlp,4854,0,0.9933201
se_mlp,4855,0,0.9924185
se_mlp,4856,0,0.9949826
se_mlp,4857,0,0.994028
se_mlp,4858,0,0.99275196
se_mlp,4859,0,0.99549794
se_mlp,4860,0,0.99511456
se_mlp,4861,0,0.99415463
se_mlp,4862,0,0.3250397
se_mlp,4863,0,0.4203761
se_mlp,4864,1,0.30578613
se_mlp,4865,0,0.3152302
se_mlp,4866,0,0.34352407
se_mlp,4867,0,0.35336268
se_mlp,4868,0,0.35253078
se_mlp,4869,0,0.35109514
se_mlp,4870,0,0.42095333
se_mlp,4871,0,0.3749795
se_mlp,4872,1,0.9528077
se_mlp,4873,1,0.96177495
se_mlp,4874,0,0.40075034
se_mlp,4875,0,0.5048918
se_mlp,4876,0,0.38281873
se_mlp,4877,0,0.4482915
se_mlp,4878,1,0.96371245
se_mlp,4879,1,0.96479136
se_mlp,4880,1,0.9732482
se_mlp,4881,0,0.44770932
se_mlp,4882,0,0.41902474
se_mlp,4883,0,0.3547907
se_mlp,4884,0,0.39808404
se_mlp,4885,0,0.95322156
se_mlp,4886,0,0.94942707
se_mlp,4887,0,0.92740005
se_mlp,4888,0,0.91311544
se_mlp,4889,0,0.3108939
se_mlp,4890,0,0.29359883
se_mlp,4891,0,0.9702755
se_mlp,4892,0,0.9602707
se_mlp,4893,0,0.9671076
se_mlp,4894,0,0.9632916
se_mlp,4895,0,0.96240014
se_mlp,4896,1,0.3103218
se_mlp,4897,1,0.29904577
se_mlp,4898,1,0.315399
se_mlp,4899,0,0.37105048
se_mlp,4900,0,0.42487067
se_mlp,4901,0,0.42178306
se_mlp,4902,0,0.5039573
se_mlp,4903,0,0.976073
se_mlp,4904,0,0.9683982
se_mlp,4905,0,0.97639376
se_mlp,4906,0,0.97711986
se_mlp,4907,0,0.9760863
se_mlp,4908,0,0.9712297
se_mlp,4909,0,0.97375643
se_mlp,4910,0,0.9732319
se_mlp,4911,0,0.9745327
se_mlp,4912,0,0.9749961
se_mlp,4913,0,0.9759846
se_mlp,4914,0,0.98026305
se_mlp,4915,0,0.9792252
se_mlp,4916,0,0.9780432
se_mlp,4917,0,0.6161915
se_mlp,4918,0,0.97790134
se_mlp,4919,0,0.58999765
se_mlp,4920,0,0.6169653
se_mlp,4921,0,0.5717723
se_mlp,4922,0,0.6614438
se_mlp,4923,0,0.657894
se_mlp,4924,2,0.99755126
se_mlp,4925,2,0.9965683
se_mlp,4926,2,0.99477625
se_mlp,4927,2,0.99692994
se_mlp,4928,2,0.9969477
se_mlp,4929,2,0.9969212
se_mlp,4930,2,0.9971316
se_mlp,4931,2,0.9967541
se_mlp,4932,0,0.5986364
se_mlp,4933,0,0.6466731
se_mlp,4934,0,0.5487166
se_mlp,4935,0,0.54742956
se_mlp,4936,0,0.60763735
se_mlp,4937,0,0.6307003
se_mlp,4938,1,0.948758
se_mlp,4939,1,0.947745
se_mlp,4940,1,0.9480972
se_mlp,4941,1,0.95273936
se_mlp,4942,1,0.9505238
se_mlp,4943,0,0.64323455
se_mlp,4944,0,0.5917456
se_mlp,4945,0,0.49365819
se_mlp,4946,0,0.49760062
se_mlp,4947,0,0.49276972
se_mlp,4948,0,0.40838307
se_mlp,4949,0,0.38911125
se_mlp,4950,0,0.43326652
se_mlp,4951,2,0.9947312
se_mlp,4952,2,0.9928317
se_mlp,4953,2,0.98929346
se_mlp,4954,2,0.9904884
se_mlp,4955,0,0.483039
se_mlp,4956,0,0.45504594
se_mlp,4957,0,0.9864457
se_mlp,4958,0,0.430921
se_mlp,4959,0,0.42854863
se_mlp,4960,0,0.4532797
se_mlp,4961,0,0.5963856
se_mlp,4962,0,0.56165755
se_mlp,4963,1,0.96720004
se_mlp,4964,0,0.54897434
se_mlp,4965,0,0.6335353
se_mlp,4966,0,0.5481618
se_mlp,4967,0,0.61426234
se_mlp,4968,0,0.553484
se_mlp,4969,0,0.9820694
se_mlp,4970,0,0.60633826
se_mlp,4971,0,0.9837392
se_mlp,4972,0,0.9831676
se_mlp,4973,0,0.98090327
se_mlp,4974,0,0.9838404
se_mlp,4975,0,0.9844795
se_mlp,4976,0,0.98447466
se_mlp,4977,0,0.9842216
se_mlp,4978,0,0.50451714
se_mlp,4979,0,0.9859913
se_mlp,4980,0,0.5384199
se_mlp,4981,0,0.4937034
se_mlp,4982,0,0.45672774
se_mlp,4983,0,0.6156861
se_mlp,4984,0,0.9890967
se_mlp,4985,0,0.9889876
se_mlp,4986,0,0.98629725
se_mlp,4987,0,0.98421174
se_mlp,4988,0,0.9826339
se_mlp,4989,0,0.981122
se_mlp,4990,0,0.9831262
se_mlp,4991,0,0.9806533
se_mlp,4992,0,0.98372585
se_mlp,4993,0,0.97958803
se_mlp,4994,0,0.980029
se_mlp,4995,0,0.979992
se_mlp,4996,0,0.98226446
se_mlp,4997,0,0.98083615
se_mlp,4998,0,0.4681099
se_mlp,4999,0,0.9838944
se_mlp,5000,0,0.9808936
se_mlp,5001,0,0.98152244
se_mlp,5002,0,0.981777
se_mlp,5003,0,0.97767013
se_mlp,5004,0,0.97820854
se_mlp,5005,0,0.9695593
se_mlp,5006,0,0.9753464
se_mlp,5007,0,0.96993715
se_mlp,5008,0,0.9696479
se_mlp,5009,0,0.96860385
se_mlp,5010,0,0.96663696
se_mlp,5011,0,0.6525439
se_mlp,5012,0,0.60549295
se_mlp,5013,0,0.6953359
se_mlp,5014,0,0.6452365
se_mlp,5015,0,0.61139816
se_mlp,5016,0,0.6201709
se_mlp,5017,0,0.7179741
se_mlp,5018,0,0.96433914
se_mlp,5019,0,0.60185236
se_mlp,5020,1,0.9597901
se_mlp,5021,0,0.63334364
se_mlp,5022,0,0.64757264
se_mlp,5023,0,0.6519979
se_mlp,5024,0,0.6107123
se_mlp,5025,0,0.6948026
se_mlp,5026,0,0.7123936
se_mlp,5027,0,0.71108705
se_mlp,5028,0,0.9674228
se_mlp,5029,0,0.69102603
se_mlp,5030,0,0.68820244
se_mlp,5031,0,0.7031341
se_mlp,5032,0,0.95750815
se_mlp,5033,0,0.95896846
se_mlp,5034,0,0.70579654
se_mlp,5035,0,0.9558177
se_mlp,5036,0,0.6672466
se_mlp,5037,0,0.6885125
se_mlp,5038,2,0.996201
se_mlp,5039,2,0.9958339
se_mlp,5040,2,0.9945229
se_mlp,5041,2,0.99634475
se_mlp,5042,0,0.68992585
se_mlp,5043,0,0.6494207
se_mlp,5044,0,0.5371801
se_mlp,5045,0,0.5716144
se_mlp,5046,1,0.97081447
se_mlp,5047,1,0.9734196
se_mlp,5048,1,0.9720489
se_mlp,5049,1,0.97083515
se_mlp,5050,1,0.97168237
se_mlp,5051,1,0.9702068
se_mlp,5052,0,0.6450755
se_mlp,5053,0,0.61817473
se_mlp,5054,0,0.6666107
se_mlp,5055,0,0.6939902
se_mlp,5056,0,0.97165394
se_mlp,5057,0,0.7058036
se_mlp,5058,0,0.96864647
se_mlp,5059,0,0.9762498
se_mlp,5060,0,0.9824905
se_mlp,5061,0,0.9724797
se_mlp,5062,0,0.70997447
se_mlp,5063,1,0.9816305
se_mlp,5064,1,0.96609527
se_mlp,5065,1,0.9662547
se_mlp,5066,0,0.622507
se_mlp,5067,0,0.5562834
se_mlp,5068,0,0.6422832
se_mlp,5069,0,0.5918831
se_mlp,5070,0,0.5664386
se_mlp,5071,0,0.9827968
se_mlp,5072,0,0.63107044
se_mlp,5073,0,0.98254675
se_mlp,5074,0,0.97944987
se_mlp,5075,0,0.97904825
se_mlp,5076,0,0.97520715
se_mlp,5077,0,0.98055744
se_mlp,5078,0,0.98017496
se_mlp,5079,0,0.98350865
se_mlp,5080,0,0.9839114
se_mlp,5081,0,0.98593926
se_mlp,5082,0,0.5803121
se_mlp,5083,0,0.98426926
se_mlp,5084,0,0.6623259
se_mlp,5085,0,0.7197752
se_mlp,5086,0,0.6936419
se_mlp,5087,0,0.60494673
se_mlp,5088,0,0.6797397
se_mlp,5089,0,0.70351136
se_mlp,5090,0,0.6753076
se_mlp,5091,0,0.68245107
se_mlp,5092,0,0.6569755
se_mlp,5093,0,0.7008051
se_mlp,5094,0,0.6530851
se_mlp,5095,0,0.6923582
se_mlp,5096,0,0.696752
se_mlp,5097,0,0.69101685
se_mlp,5098,0,0.6942931
se_mlp,5099,1,0.96593285
se_mlp,5100,1,0.9583953
se_mlp,5101,1,0.96567017
se_mlp,5102,0,0.64849657
se_mlp,5103,0,0.7065675
se_mlp,5104,0,0.9711202
se_mlp,5105,0,0.66667485
se_mlp,5106,0,0.97805756
se_mlp,5107,0,0.97850376
se_mlp,5108,0,0.9764954
se_mlp,5109,0,0.981125
se_mlp,5110,0,0.9779353
se_mlp,5111,0,0.9779403
se_mlp,5112,0,0.9747399
se_mlp,5113,0,0.97503257
se_mlp,5114,0,0.97820103
se_mlp,5115,0,0.98432225
se_mlp,5116,0,0.9817795
se_mlp,5117,0,0.9836268
se_mlp,5118,0,0.7036301
se_mlp,5119,0,0.97902143
se_mlp,5120,0,0.68338484
se_mlp,5121,0,0.9787997
se_mlp,5122,0,0.70125175
se_mlp,5123,0,0.70547056
se_mlp,5124,0,0.7193369
se_mlp,5125,0,0.7820235
se_mlp,5126,0,0.78095144
se_mlp,5127,0,0.97536623
se_mlp,5128,0,0.7141953
se_mlp,5129,0,0.9727385
se_mlp,5130,0,0.98023456
se_mlp,5131,0,0.9782528
se_mlp,5132,0,0.98054
se_mlp,5133,0,0.97616905
se_mlp,5134,0,0.98053235
se_mlp,5135,0,0.98264265
se_mlp,5136,0,0.9790137
se_mlp,5137,0,0.9811225
se_mlp,5138,0,0.97673917
se_mlp,5139,0,0.9805689
se_mlp,5140,0,0.9747127
se_mlp,5141,0,0.9793098
se_mlp,5142,0,0.98061895
se_mlp,5143,0,0.9843188
se_mlp,5144,0,0.9818896
se_mlp,5145,0,0.6971105
se_mlp,5146,0,0.79978263
se_mlp,5147,1,0.9685075
se_mlp,5148,0,0.77695894
se_mlp,5149,0,0.78452843
se_mlp,5150,0,0.7640647
se_mlp,5151,0,0.7637492
se_mlp,5152,0,0.788142
se_mlp,5153,0,0.7179147
se_mlp,5154,3,0.9921983
se_mlp,5155,3,0.99011385
se_mlp,5156,3,0.98989546
se_mlp,5157,3,0.9917964
se_mlp,5158,3,0.99095273
se_mlp,5159,3,0.9890014
se_mlp,5160,3,0.98945695
se_mlp,5161,3,0.9970919
se_mlp,5162,3,0.986909
se_mlp,5163,0,0.7082505
se_mlp,5164,0,0.7476015
se_mlp,5165,0,0.9813213
se_mlp,5166,0,0.77691203
se_mlp,5167,0,0.9776959
se_mlp,5168,0,0.97879845
se_mlp,5169,0,0.76566434
se_mlp,5170,0,0.79898703
se_mlp,5171,2,0.99059147
se_mlp,5172,0,0.7452903
se_mlp,5173,0,0.7484338
se_mlp,5174,0,0.7403359
se_mlp,5175,2,0.9944496
se_mlp,5176,2,0.9939078
se_mlp,5177,2,0.99389005
se_mlp,5178,2,0.993697
se_mlp,5179,2,0.9952779
se_mlp,5180,2,0.99509853
se_mlp,5181,2,0.9928324
se_mlp,5182,2,0.9907347
se_mlp,5183,2,0.9866709
se_mlp,5184,2,0.9816005
se_mlp,5185,2,0.98715544
se_mlp,5186,2,0.9885216
se_mlp,5187,2,0.9911566
se_mlp,5188,2,0.99195635
se_mlp,5189,2,0.9897093
se_mlp,5190,2,0.9919831
se_mlp,5191,2,0.99385047
se_mlp,5192,2,0.9921634
se_mlp,5193,2,0.99209714
se_mlp,5194,0,0.75824064
se_mlp,5195,0,0.779246
se_mlp,5196,0,0.82364243
se_mlp,5197,0,0.77190757
se_mlp,5198,1,0.96268135
se_mlp,5199,1,0.96789235
se_mlp,5200,0,0.6920943
se_mlp,5201,0,0.75553423
se_mlp,5202,0,0.7797464
se_mlp,5203,0,0.7680424
se_mlp,5204,0,0.78211975
se_mlp,5205,0,0.9837647
se_mlp,5206,0,0.9868749
se_mlp,5207,0,0.98446804
se_mlp,5208,0,0.981736
se_mlp,5209,0,0.98368317
se_mlp,5210,0,0.9842555
se_mlp,5211,0,0.9856075
se_mlp,5212,0,0.98809123
se_mlp,5213,0,0.98681694
se_mlp,5214,0,0.98473036
se_mlp,5215,0,0.9896115
se_mlp,5216,0,0.9877648
se_mlp,5217,0,0.98625875
se_mlp,5218,0,0.98439056
se_mlp,5219,0,0.9853398
se_mlp,5220,0,0.9878604
se_mlp,5221,0,0.98848456
se_mlp,5222,0,0.98660964
se_mlp,5223,0,0.7147928
se_mlp,5224,0,0.8008176
se_mlp,5225,2,0.9796051
se_mlp,5226,2,0.9846618
se_mlp,5227,2,0.9871946
se_mlp,5228,2,0.9897251
se_mlp,5229,0,0.771466
se_mlp,5230,3,0.9928311
se_mlp,5231,3,0.99357927
se_mlp,5232,3,0.9923103
se_mlp,5233,0,0.76532084
se_mlp,5234,0,0.7828592
stacked_gru_ln,5235,0,0.81853044
stacked_gru_ln,5236,3,0.99620783
stacked_gru_ln,5237,3,0.9871924
stacked_gru_ln,5238,0,0.79143023
stacked_gru_ln,5239,0,0.884578
stacked_gru_ln,5240,0,0.79503876
stacked_gru_ln,5241,0,0.7558224
stacked_gru_ln,5242,3,0.98801804
stacked_gru_ln,5243,3,0.9923705
stacked_gru_ln,5244,3,0.9903565
stacked_gru_ln,5245,3,0.98952174
stacked_gru_ln,5246,3,0.98516774
stacked_gru_ln,5247,3,0.9940195
stacked_gru_ln,5248,3,0.9813539
stacked_gru_ln,5249,3,0.98879844
stacked_gru_ln,5250,3,0.98709714
stacked_gru_ln,5251,3,0.9838937
stacked_gru_ln,5252,3,0.9211334
stacked_gru_ln,5253,3,0.9961139
stacked_gru_ln,5254,3,0.9366579
stacked_gru_ln,5255,3,0.9561696
stacked_gru_ln,5256,3,0.98564607
stacked_gru_ln,5257,3,0.9805596
stacked_gru_ln,5258,3,0.9865172
stacked_gru_ln,5259,3,0.98912805
stacked_gru_ln,5260,3,0.9889164
stacked_gru_ln,5261,3,0.9893072
stacked_gru_ln,5262,3,0.991471
stacked_gru_ln,5263,3,0.9913679
stacked_gru_ln,5264,3,0.99186593
stacked_gru_ln,5265,3,0.99342465
stacked_gru_ln,5266,3,0.97241205
stacked_gru_ln,5267,3,0.98473144
stacked_gru_ln,5268,3,0.9654018
stacked_gru_ln,5269,3,0.99004596
stacked_gru_ln,5270,3,0.9899552
stacked_gru_ln,5271,0,0.89209646
stacked_gru_ln,5272,0,0.9028204
stacked_gru_ln,5273,0,0.8332843
stacked_gru_ln,5274,0,0.84340996
stacked_gru_ln,5275,1,0.8126344
stacked_gru_ln,5276,0,0.9009057
stacked_gru_ln,5277,0,0.9076203
stacked_gru_ln,5278,0,0.8972576
stacked_gru_ln,5279,0,0.8759182
stacked_gru_ln,5280,0,0.8957272
stacked_gru_ln,5281,0,0.86721015
stacked_gru_ln,5282,2,0.88783336
stacked_gru_ln,5283,2,0.89622366
stacked_gru_ln,5284,2,0.8887106
stacked_gru_ln,5285,2,0.8868487
stacked_gru_ln,5286,2,0.8923173
stacked_gru_ln,5287,2,0.89744943
stacked_gru_ln,5288,2,0.90903485
stacked_gru_ln,5289,2,0.8981734
stacked_gru_ln,5290,2,0.9342489
stacked_gru_ln,5291,2,0.886095
stacked_gru_ln,5292,2,0.9458701
stacked_gru_ln,5293,2,0.90870553
stacked_gru_ln,5294,2,0.942754
stacked_gru_ln,5295,2,0.9439108
stacked_gru_ln,5296,2,0.89135
stacked_gru_ln,5297,2,0.89779174
stacked_gru_ln,5298,2,0.90796304
stacked_gru_ln,5299,0,0.91394126
stacked_gru_ln,5300,3,0.989195
stacked_gru_ln,5301,3,0.990433
stacked_gru_ln,5302,3,0.99049836
stacked_gru_ln,5303,3,0.99510324
stacked_gru_ln,5304,3,0.9673717
stacked_gru_ln,5305,3,0.9777304
stacked_gru_ln,5306,3,0.9789701
stacked_gru_ln,5307,3,0.98835176
stacked_gru_ln,5308,3,0.9910965
stacked_gru_ln,5309,3,0.95314324
stacked_gru_ln,5310,3,0.9930617
stacked_gru_ln,5311,3,0.9858336
stacked_gru_ln,5312,3,0.9762758
stacked_gru_ln,5313,3,0.99071455
stacked_gru_ln,5314,3,0.983102
stacked_gru_ln,5315,0,0.9122295
stacked_gru_ln,5316,3,0.9870408
stacked_gru_ln,5317,3,0.9834284
stacked_gru_ln,5318,3,0.9792515
stacked_gru_ln,5319,3,0.9928954
stacked_gru_ln,5320,3,0.88516873
stacked_gru_ln,5321,3,0.9604385
stacked_gru_ln,5322,3,0.96358746
stacked_gru_ln,5323,3,0.9782069
stacked_gru_ln,5324,3,0.987422
stacked_gru_ln,5325,3,0.98814046
stacked_gru_ln,5326,3,0.98516023
stacked_gru_ln,5327,3,0.97982246
stacked_gru_ln,5328,3,0.9881364
stacked_gru_ln,5329,3,0.9890154
stacked_gru_ln,5330,3,0.9627312
stacked_gru_ln,5331,3,0.98984516
stacked_gru_ln,5332,3,0.9795645
stacked_gru_ln,5333,3,0.98935914
stacked_gru_ln,5334,3,0.99415094
stacked_gru_ln,5335,3,0.99622995
stacked_gru_ln,5336,3,0.99055326
stacked_gru_ln,5337,3,0.97961617
stacked_gru_ln,5338,3,0.9837676
stacked_gru_ln,5339,3,0.9897277
stacked_gru_ln,5340,3,0.98799485
stacked_gru_ln,5341,3,0.97261727
stacked_gru_ln,5342,3,0.9752347
stacked_gru_ln,5343,3,0.9899503
stacked_gru_ln,5344,3,0.98127145
stacked_gru_ln,5345,3,0.97086066
stacked_gru_ln,5346,3,0.98847395
stacked_gru_ln,5347,3,0.991833
stacked_gru_ln,5348,0,0.9026878
stacked_gru_ln,5349,3,0.99072015
stacked_gru_ln,5350,3,0.9889129
stacked_gru_ln,5351,0,0.9027356
stacked_gru_ln,5352,0,0.896248
stacked_gru_ln,5353,0,0.87931955
stacked_gru_ln,5354,0,0.7524015
stacked_gru_ln,5355,0,0.7312285
stacked_gru_ln,5356,0,0.7819608
stacked_gru_ln,5357,0,0.8043024
stacked_gru_ln,5358,0,0.64529103
stacked_gru_ln,5359,2,0.9310986
stacked_gru_ln,5360,2,0.89554286
stacked_gru_ln,5361,2,0.90258455
stacked_gru_ln,5362,2,0.9210328
stacked_gru_ln,5363,2,0.9470435
stacked_gru_ln,5364,2,0.90769005
stacked_gru_ln,5365,2,0.9367397
stacked_gru_ln,5366,2,0.95079064
stacked_gru_ln,5367,2,0.8994154
stacked_gru_ln,5368,2,0.92435914
stacked_gru_ln,5369,2,0.912069
stacked_gru_ln,5370,2,0.9094255
stacked_gru_ln,5371,2,0.9019515
stacked_gru_ln,5372,2,0.91804624
stacked_gru_ln,5373,0,0.7572896
stacked_gru_ln,5374,0,0.7617715
stacked_gru_ln,5375,0,0.7840873
stacked_gru_ln,5376,1,0.8024417
stacked_gru_ln,5377,0,0.87857574
stacked_gru_ln,5378,1,0.84923947
stacked_gru_ln,5379,1,0.84517074
stacked_gru_ln,5380,0,0.8855288
stacked_gru_ln,5381,0,0.90053123
stacked_gru_ln,5382,0,0.8912674
stacked_gru_ln,5383,0,0.8786089
stacked_gru_ln,5384,0,0.87193024
stacked_gru_ln,5385,0,0.8614981
stacked_gru_ln,5386,0,0.9011445
stacked_gru_ln,5387,0,0.8780945
stacked_gru_ln,5388,0,0.7632344
stacked_gru_ln,5389,0,0.7937551
stacked_gru_ln,5390,0,0.9385923
stacked_gru_ln,5391,0,0.67085236
stacked_gru_ln,5392,0,0.94036305
stacked_gru_ln,5393,0,0.69097024
stacked_gru_ln,5394,0,0.71892536
stacked_gru_ln,5395,0,0.78294533
stacked_gru_ln,5396,0,0.77229244
stacked_gru_ln,5397,0,0.87984514
stacked_gru_ln,5398,3,0.9681309
stacked_gru_ln,5399,3,0.9790876
stacked_gru_ln,5400,3,0.9776773
stacked_gru_ln,5401,3,0.9847713
stacked_gru_ln,5402,3,0.9908092
stacked_gru_ln,5403,3,0.9822741
stacked_gru_ln,5404,3,0.9883456
stacked_gru_ln,5405,3,0.988284
stacked_gru_ln,5406,3,0.98899627
stacked_gru_ln,5407,3,0.98661184
stacked_gru_ln,5408,3,0.99379796
stacked_gru_ln,5409,3,0.9932186
stacked_gru_ln,5410,3,0.98798686
stacked_gru_ln,5411,3,0.98837054
stacked_gru_ln,5412,3,0.99011654
stacked_gru_ln,5413,3,0.9862853
stacked_gru_ln,5414,3,0.98871034
stacked_gru_ln,5415,3,0.96558225
stacked_gru_ln,5416,3,0.98384905
stacked_gru_ln,5417,3,0.97434235
stacked_gru_ln,5418,3,0.9921908
stacked_gru_ln,5419,3,0.9873904
stacked_gru_ln,5420,3,0.9956397
stacked_gru_ln,5421,3,0.99182594
stacked_gru_ln,5422,3,0.98478436
stacked_gru_ln,5423,3,0.98385346
stacked_gru_ln,5424,0,0.62742615
stacked_gru_ln,5425,0,0.80292976
stacked_gru_ln,5426,3,0.9922511
stacked_gru_ln,5427,0,0.7598023
stacked_gru_ln,5428,0,0.7048527
stacked_gru_ln,5429,0,0.731932
stacked_gru_ln,5430,2,0.8927988
stacked_gru_ln,5431,2,0.9024393
stacked_gru_ln,5432,2,0.89476407
stacked_gru_ln,5433,2,0.89805156
stacked_gru_ln,5434,2,0.9268028
stacked_gru_ln,5435,2,0.92764044
stacked_gru_ln,5436,2,0.89079714
stacked_gru_ln,5437,2,0.91355544
stacked_gru_ln,5438,2,0.89737993
stacked_gru_ln,5439,2,0.92808217
stacked_gru_ln,5440,2,0.88300747
stacked_gru_ln,5441,2,0.92861587
stacked_gru_ln,5442,2,0.90604335
stacked_gru_ln,5443,2,0.90443623
stacked_gru_ln,5444,2,0.9197985
stacked_gru_ln,5445,2,0.890892
stacked_gru_ln,5446,0,0.64600533
stacked_gru_ln,5447,2,0.9413609
stacked_gru_ln,5448,2,0.89732116
stacked_gru_ln,5449,1,0.8058911
stacked_gru_ln,5450,0,0.8436321
stacked_gru_ln,5451,0,0.86200005
stacked_gru_ln,5452,0,0.7399661
stacked_gru_ln,5453,0,0.6983783
stacked_gru_ln,5454,0,0.7118924
stacked_gru_ln,5455,0,0.5884036
stacked_gru_ln,5456,0,0.6841587
stacked_gru_ln,5457,0,0.70389163
stacked_gru_ln,5458,0,0.6514645
stacked_gru_ln,5459,0,0.6095402
stacked_gru_ln,5460,0,0.64761114
stacked_gru_ln,5461,0,0.6961511
stacked_gru_ln,5462,0,0.66509145
stacked_gru_ln,5463,0,0.94809264
stacked_gru_ln,5464,0,0.62948674
stacked_gru_ln,5465,0,0.9465476
stacked_gru_ln,5466,0,0.95000577
stacked_gru_ln,5467,0,0.9360969
stacked_gru_ln,5468,0,0.94960034
stacked_gru_ln,5469,0,0.85499614
stacked_gru_ln,5470,0,0.9504839
stacked_gru_ln,5471,0,0.6696915
stacked_gru_ln,5472,0,0.6129014
stacked_gru_ln,5473,0,0.6374613
stacked_gru_ln,5474,0,0.68718773
stacked_gru_ln,5475,0,0.9503447
stacked_gru_ln,5476,0,0.74872005
stacked_gru_ln,5477,0,0.7896849
stacked_gru_ln,5478,0,0.73811126
stacked_gru_ln,5479,0,0.7469304
stacked_gru_ln,5480,0,0.6431975
stacked_gru_ln,5481,0,0.6936717
stacked_gru_ln,5482,0,0.7007975
stacked_gru_ln,5483,0,0.9476015
stacked_gru_ln,5484,0,0.76075804
stacked_gru_ln,5485,0,0.59979653
stacked_gru_ln,5486,2,0.9003423
stacked_gru_ln,5487,2,0.89547026
stacked_gru_ln,5488,2,0.91427195
stacked_gru_ln,5489,2,0.92865205
stacked_gru_ln,5490,2,0.92075306
stacked_gru_ln,5491,2,0.9082354
stacked_gru_ln,5492,2,0.9036973
stacked_gru_ln,5493,2,0.90496904
stacked_gru_ln,5494,2,0.91363597
stacked_gru_ln,5495,2,0.90452266
stacked_gru_ln,5496,2,0.9080754
stacked_gru_ln,5497,2,0.90732384
stacked_gru_ln,5498,2,0.91827464
stacked_gru_ln,5499,2,0.93904465
stacked_gru_ln,5500,2,0.8848816
stacked_gru_ln,5501,2,0.89334923
stacked_gru_ln,5502,0,0.83424884
stacked_gru_ln,5503,0,0.74189484
stacked_gru_ln,5504,0,0.8066281
stacked_gru_ln,5505,1,0.85746294
stacked_gru_ln,5506,0,0.85686857
stacked_gru_ln,5507,1,0.83891624
stacked_gru_ln,5508,0,0.76664686
stacked_gru_ln,5509,1,0.84692687
stacked_gru_ln,5510,0,0.81315666
stacked_gru_ln,5511,0,0.94419503
stacked_gru_ln,5512,0,0.80549157
stacked_gru_ln,5513,0,0.94737405
stacked_gru_ln,5514,0,0.6996407
stacked_gru_ln,5515,0,0.94585276
stacked_gru_ln,5516,0,0.94430906
stacked_gru_ln,5517,0,0.9261254
stacked_gru_ln,5518,0,0.94371486
stacked_gru_ln,5519,0,0.93253446
stacked_gru_ln,5520,0,0.9422421
stacked_gru_ln,5521,0,0.9468547
stacked_gru_ln,5522,0,0.9484052
stacked_gru_ln,5523,0,0.94123125
stacked_gru_ln,5524,0,0.95019186
stacked_gru_ln,5525,0,0.9463601
stacked_gru_ln,5526,0,0.94743454
stacked_gru_ln,5527,0,0.63949734
stacked_gru_ln,5528,0,0.9474576
stacked_gru_ln,5529,0,0.6821976
stacked_gru_ln,5530,0,0.8114233
stacked_gru_ln,5531,0,0.9441913
stacked_gru_ln,5532,0,0.8370488
stacked_gru_ln,5533,2,0.92544264
stacked_gru_ln,5534,2,0.92036796
stacked_gru_ln,5535,2,0.90587604
stacked_gru_ln,5536,2,0.9014138
stacked_gru_ln,5537,2,0.9003018
stacked_gru_ln,5538,2,0.92525226
stacked_gru_ln,5539,2,0.89533025
stacked_gru_ln,5540,2,0.9415625
stacked_gru_ln,5541,2,0.8964067
stacked_gru_ln,5542,2,0.94527847
stacked_gru_ln,5543,2,0.89480174
stacked_gru_ln,5544,2,0.9133018
stacked_gru_ln,5545,2,0.9001678
stacked_gru_ln,5546,2,0.9046899
stacked_gru_ln,5547,2,0.88972694
stacked_gru_ln,5548,2,0.9096806
stacked_gru_ln,5549,2,0.9032586
stacked_gru_ln,5550,2,0.88928723
stacked_gru_ln,5551,2,0.90160745
stacked_gru_ln,5552,2,0.9229272
stacked_gru_ln,5553,2,0.9064655
stacked_gru_ln,5554,2,0.9149865
stacked_gru_ln,5555,0,0.88069624
stacked_gru_ln,5556,0,0.81539994
stacked_gru_ln,5557,0,0.80798906
stacked_gru_ln,5558,0,0.86261797
stacked_gru_ln,5559,0,0.679415
stacked_gru_ln,5560,0,0.8041237
stacked_gru_ln,5561,0,0.8555308
stacked_gru_ln,5562,0,0.7406761
stacked_gru_ln,5563,0,0.73351485
stacked_gru_ln,5564,0,0.53854114
