date,ensemble_pred,ensemble_vote_pred,ensemble_confidence,prob_class_0,prob_class_1,prob_class_2,prob_class_3
2013-01-14,0,0,0.46479782,0.46479782,0.2571775,0.1857751,0.09224961
2013-01-15,0,0,0.464187,0.464187,0.2611758,0.18333967,0.09129756
2013-01-16,0,0,0.4901965,0.4901965,0.25290498,0.15890498,0.09799349
2013-01-17,0,0,0.45547876,0.45547876,0.27455872,0.16566493,0.10429764
2013-01-18,0,0,0.42638326,0.42638326,0.2917004,0.17444511,0.10747126
2013-01-22,0,0,0.3930039,0.3930039,0.26754066,0.22014768,0.119307786
2013-01-23,0,0,0.3394622,0.3394622,0.25922975,0.25410038,0.14720763
2013-01-24,0,0,0.3652977,0.3652977,0.27153274,0.24041824,0.12275127
2013-01-25,0,0,0.3154037,0.3154037,0.27755597,0.26249763,0.14454268
2013-01-28,0,0,0.4344248,0.4344248,0.23226349,0.15168117,0.18163054
2013-01-29,0,0,0.38744184,0.38744184,0.25991833,0.16895653,0.18368335
2013-01-30,0,0,0.35187724,0.35187724,0.22542389,0.17847604,0.2442228
2013-01-31,0,0,0.39955768,0.39955768,0.26242256,0.15187547,0.18614435
2013-02-01,3,3,0.33311534,0.2530973,0.19038008,0.22340727,0.33311534
2013-02-04,0,0,0.4337888,0.4337888,0.25060114,0.15543048,0.16017954
2013-02-05,0,0,0.32792243,0.32792243,0.19219767,0.22470546,0.25517452
2013-02-06,1,1,0.327923,0.19733216,0.327923,0.21810342,0.2566414
2013-02-07,0,0,0.398954,0.398954,0.2363575,0.16994965,0.19473888
2013-02-08,1,1,0.3048759,0.20329563,0.3048759,0.2167598,0.2750687
2013-02-11,1,1,0.31273004,0.20190616,0.31273004,0.19655727,0.28880653
2013-02-12,1,1,0.32810083,0.20158143,0.32810083,0.20692669,0.26339105
2013-02-13,3,3,0.2991975,0.19906087,0.2958276,0.20591402,0.2991975
2013-02-14,1,1,0.33054474,0.21053366,0.33054474,0.21040441,0.24851717
2013-02-15,0,0,0.38568354,0.38568354,0.24679226,0.17145614,0.19606805
2013-02-19,3,3,0.3028798,0.20058084,0.25227222,0.24426718,0.3028798
2013-02-20,1,1,0.29811418,0.22890311,0.29811418,0.23143141,0.24155132
2013-02-21,0,0,0.41971508,0.41971508,0.22956449,0.14930157,0.20141888
2013-02-22,3,3,0.35491964,0.23020719,0.16738778,0.24748544,0.35491964
2013-02-25,0,0,0.35447428,0.35447428,0.19815592,0.19882345,0.24854636
2013-02-26,0,0,0.40911165,0.40911165,0.21812022,0.16994776,0.20282035
2013-02-27,0,0,0.31891513,0.31891513,0.19714607,0.23176664,0.25217217
2013-02-28,0,0,0.35615778,0.35615778,0.21362136,0.19332911,0.23689179
2013-03-01,0,0,0.39414838,0.39414838,0.23676969,0.15919279,0.2098891
2013-03-04,0,0,0.36435822,0.36435822,0.2102348,0.2094181,0.21598892
2013-03-05,0,0,0.30878097,0.30878097,0.19792117,0.19914842,0.29414943
2013-03-06,0,0,0.48146424,0.48146424,0.23886837,0.03408686,0.24558055
2013-03-07,0,0,0.37517285,0.37517285,0.2466381,0.18776669,0.19042231
2013-03-08,0,0,0.34481695,0.34481695,0.21764612,0.19136913,0.24616776
2013-03-11,0,0,0.3229292,0.3229292,0.19594282,0.21196161,0.2691664
2013-03-12,0,0,0.32647198,0.32647198,0.21309279,0.21654026,0.243895
2013-03-13,0,0,0.37931514,0.37931514,0.24339522,0.17481671,0.20247294
2013-03-14,3,3,0.5886115,0.1641833,0.036642496,0.21056269,0.5886115
2013-03-15,3,3,0.3283364,0.2753829,0.19390698,0.20237364,0.3283364
2013-03-18,0,0,0.31295112,0.31295112,0.2345084,0.2132832,0.23925728
2013-03-19,0,0,0.3866711,0.3866711,0.2524776,0.17212312,0.18872826
2013-03-20,3,3,0.2823839,0.27691236,0.2166331,0.22407067,0.2823839
2013-03-21,0,0,0.37412524,0.37412524,0.2687427,0.16653432,0.19059771
2013-03-22,3,3,0.2849167,0.27257589,0.22676449,0.21574295,0.2849167
2013-03-25,0,0,0.40615728,0.40615728,0.24979599,0.16986768,0.17417902
2013-03-26,0,0,0.3389692,0.3389692,0.23285021,0.20995955,0.21822102
2013-03-27,0,0,0.38195637,0.38195637,0.2433806,0.18599896,0.18866412
2013-03-28,2,2,0.47992432,0.1786383,0.21685769,0.47992432,0.12457967
2013-04-01,2,2,0.5070855,0.18225302,0.20378907,0.5070855,0.10687244
2013-04-02,2,2,0.5353052,0.15246354,0.19286948,0.5353052,0.119361706
2013-04-03,2,2,0.5049711,0.18565756,0.20951861,0.5049711,0.0998528
2013-04-04,2,2,0.5429328,0.15733887,0.18677324,0.5429328,0.1129551
2013-04-05,2,2,0.49084035,0.2046329,0.1954844,0.49084035,0.1090424
2013-04-08,2,2,0.52478313,0.17298718,0.20134063,0.52478313,0.10088899
2013-04-09,2,2,0.5321038,0.1800478,0.19416572,0.5321038,0.09368277
2013-04-10,2,2,0.5418505,0.15711465,0.19789611,0.5418505,0.10313871
2013-04-11,2,2,0.51954854,0.16331694,0.20005901,0.51954854,0.117075495
2013-04-12,2,2,0.5440636,0.13779484,0.19162302,0.5440636,0.1265185
2013-04-15,2,0,0.3133677,0.29310665,0.25346622,0.3133677,0.14005944
2013-04-16,3,3,0.32352,0.23771669,0.19781828,0.240945,0.32352
2013-04-17,2,2,0.50598294,0.17672072,0.19068901,0.50598294,0.12660734
2013-04-18,2,2,0.41213393,0.25284097,0.22111918,0.41213393,0.113905914
2013-04-19,0,0,0.3597003,0.3597003,0.21792834,0.200305,0.2220664
2013-04-22,0,0,0.4010295,0.4010295,0.23263167,0.19288862,0.17345019
2013-04-23,0,0,0.4667168,0.4667168,0.24520469,0.03512507,0.25295338
2013-04-24,0,0,0.52642184,0.52642184,0.23792906,0.036419,0.19923006
2013-04-25,0,0,0.31208715,0.31208715,0.22254436,0.1967903,0.26857823
2013-04-26,0,0,0.50433487,0.50433487,0.20439124,0.035129834,0.2561441
2013-04-29,0,0,0.42816147,0.42816147,0.22688787,0.03941573,0.30553487
2013-04-30,0,0,0.4066653,0.4066653,0.21353097,0.034491424,0.34531233
2013-05-01,0,0,0.5281446,0.5281446,0.21771371,0.034937475,0.2192042
2013-05-02,0,0,0.5158871,0.5158871,0.22922987,0.035327226,0.21955584
2013-05-03,0,0,0.46128786,0.46128786,0.25570223,0.03314739,0.24986254
2013-05-06,0,0,0.49264774,0.49264774,0.24310853,0.03369382,0.23054993
2013-05-07,0,0,0.504126,0.504126,0.22874288,0.03293946,0.23419164
2013-05-08,0,0,0.43796024,0.43796024,0.27648833,0.033842508,0.25170895
2013-05-09,0,0,0.501085,0.501085,0.26341122,0.031650558,0.20385331
2013-05-10,0,0,0.46817812,0.46817812,0.25649825,0.036162455,0.23916124
2013-05-13,0,0,0.5546959,0.5546959,0.21980637,0.03344379,0.19205391
2013-05-14,0,0,0.52665836,0.52665836,0.216223,0.032606278,0.2245124
2013-05-15,0,0,0.44740674,0.44740674,0.24882269,0.03114222,0.27262834
2013-05-16,0,0,0.57799965,0.57799965,0.2170806,0.031655915,0.17326386
2013-05-17,0,0,0.3899014,0.3899014,0.23056412,0.14655425,0.23298019
2013-05-20,0,0,0.48927346,0.48927346,0.2740613,0.032795023,0.20387022
2013-05-21,3,3,0.3165198,0.29626748,0.21260655,0.17460616,0.3165198
2013-05-22,0,0,0.31028473,0.31028473,0.23981218,0.16360712,0.28629595
2013-05-23,0,0,0.29257345,0.29257345,0.24782737,0.17861341,0.28098574
2013-05-24,0,0,0.41811395,0.41811395,0.2701232,0.14337172,0.16839112
2013-05-28,3,3,0.31505463,0.2639041,0.21975966,0.2012816,0.31505463
2013-05-29,0,0,0.36489153,0.36489153,0.23955782,0.1802911,0.21525957
2013-05-30,3,3,0.5366274,0.159765,0.036780745,0.26682684,0.5366274
2013-05-31,3,3,0.43596327,0.31746027,0.042652536,0.2039239,0.43596327
2013-06-03,3,3,0.49600005,0.20359392,0.036564857,0.26384118,0.49600005
2013-06-04,3,3,0.3795592,0.24527419,0.1765414,0.19862522,0.3795592
2013-06-05,0,0,0.31435934,0.31435934,0.21407874,0.2148642,0.2566977
2013-06-06,0,0,0.3771458,0.3771458,0.21098745,0.18566096,0.22620575
2013-06-07,0,0,0.3171549,0.3171549,0.21453834,0.21773565,0.2505711
2013-06-10,2,2,0.39927694,0.20679045,0.23417993,0.39927694,0.15975273
2013-06-11,3,3,0.34273157,0.27364108,0.18226182,0.20136552,0.34273157
2013-06-12,0,0,0.34245506,0.34245506,0.21024601,0.2805819,0.16671705
2013-06-13,3,3,0.30655143,0.29264483,0.21716516,0.18363862,0.30655143
2013-06-14,0,0,0.36829665,0.36829665,0.21182914,0.24178845,0.17808576
2013-06-17,0,0,0.3166309,0.3166309,0.25633135,0.30402374,0.12301401
2013-06-18,2,2,0.35548055,0.18943083,0.2809398,0.35548055,0.1741488
2013-06-19,2,2,0.30426168,0.22057366,0.25812098,0.30426168,0.2170437
2013-06-20,0,0,0.40734115,0.40734115,0.2685431,0.1989503,0.1251655
2013-06-21,0,0,0.29008785,0.29008785,0.26599422,0.25088724,0.19303067
2013-06-24,0,0,0.4757564,0.4757564,0.26137877,0.1693541,0.09351077
2013-06-25,0,0,0.45033625,0.45033625,0.2853744,0.1618101,0.10247922
2013-06-26,0,0,0.42818353,0.42818353,0.2767453,0.19492869,0.10014248
2013-06-27,0,0,0.34936365,0.34936365,0.26933295,0.26132464,0.119978786
2013-06-28,0,0,0.3966962,0.3966962,0.2632956,0.20238389,0.13762428
2013-07-01,0,0,0.3782083,0.3782083,0.31151864,0.20122667,0.10904638
2013-07-02,0,0,0.39587012,0.39587012,0.22987795,0.14997672,0.22427523
2013-07-03,0,0,0.47562388,0.47562388,0.22036855,0.14016801,0.1638395
2013-07-05,0,0,0.43913364,0.43913364,0.21262397,0.1614883,0.1867541
2013-07-08,0,0,0.39586186,0.39586186,0.20935015,0.20162266,0.19316532
2013-07-09,0,0,0.40863883,0.40863883,0.22832143,0.16433765,0.19870208
2013-07-10,0,0,0.4785941,0.4785941,0.22131759,0.14256175,0.15752655
2013-07-11,0,0,0.47496614,0.47496614,0.23537885,0.03238136,0.2572737
2013-07-12,0,0,0.347911,0.347911,0.21306278,0.20740253,0.2316237
2013-07-15,0,0,0.4502128,0.4502128,0.31029227,0.18940282,0.050092056
2013-07-16,0,0,0.47820875,0.47820875,0.27724814,0.032301504,0.21224165
2013-07-17,0,0,0.502631,0.502631,0.25615972,0.032400496,0.20880876
2013-07-18,0,0,0.5060121,0.5060121,0.23821239,0.030798951,0.22497655
2013-07-19,0,0,0.48070452,0.48070452,0.25129732,0.031839628,0.23615853
2013-07-22,0,0,0.46980157,0.46980157,0.20936914,0.032793578,0.28803566
2013-07-23,0,0,0.45243406,0.45243406,0.2392139,0.03144792,0.2769041
2013-07-24,0,0,0.47104988,0.47104988,0.26079038,0.032865793,0.23529394
2013-07-25,0,0,0.35801896,0.35801896,0.2638434,0.15965424,0.21848345
2013-07-26,0,0,0.31031755,0.31031755,0.22720827,0.20447876,0.25799537
2013-07-29,3,3,0.5138128,0.17131709,0.045437846,0.26943225,0.5138128
2013-07-30,0,0,0.3252384,0.3252384,0.2136331,0.18710367,0.2740248
2013-07-31,3,3,0.46755537,0.23627134,0.042120993,0.2540523,0.46755537
2013-08-01,0,0,0.31362453,0.31362453,0.21367991,0.20285214,0.2698434
2013-08-02,3,3,0.49749395,0.18784805,0.037173953,0.27748403,0.49749395
2013-08-05,3,3,0.5235814,0.1737463,0.043197703,0.25947455,0.5235814
2013-08-06,3,3,0.48310074,0.19349913,0.04453528,0.27886483,0.48310074
2013-08-07,3,3,0.46082905,0.23322643,0.047506284,0.2584382,0.46082905
2013-08-08,3,3,0.5028475,0.18927662,0.041495703,0.26638013,0.5028475
2013-08-09,3,3,0.28612766,0.28341272,0.1966651,0.2337945,0.28612766
2013-08-12,0,0,0.29721197,0.29721197,0.20039172,0.24393356,0.25846276
2013-08-13,3,3,0.28237715,0.24978834,0.19133715,0.27649733,0.28237715
2013-08-14,3,3,0.3528166,0.22116618,0.1757229,0.25029433,0.3528166
2013-08-15,3,3,0.40887487,0.2378921,0.16639237,0.18684067,0.40887487
2013-08-16,1,1,0.33032054,0.25506073,0.33032054,0.2464441,0.16817462
2013-08-19,0,0,0.35318497,0.35318497,0.32742,0.19789751,0.12149745
2013-08-20,1,1,0.3371682,0.26757786,0.3371682,0.2421093,0.15314466
2013-08-21,0,0,0.3367659,0.3367659,0.20580654,0.2518582,0.20556933
2013-08-22,0,0,0.36696538,0.36696538,0.19826512,0.20924664,0.22552286
2013-08-23,0,0,0.3161067,0.3161067,0.19006892,0.192016,0.3018084
2013-08-26,3,3,0.35595736,0.2541275,0.17563821,0.21427695,0.35595736
2013-08-27,0,0,0.3621898,0.3621898,0.18310845,0.16232826,0.29237345
2013-08-28,0,0,0.35389483,0.35389483,0.18521881,0.23061694,0.23026939
2013-08-29,0,0,0.3539102,0.3539102,0.17177327,0.19613576,0.27818075
2013-08-30,0,0,0.42359766,0.42359766,0.17432423,0.19592293,0.20615518
2013-09-03,0,0,0.50529087,0.50529087,0.15603419,0.14179741,0.19687754
2013-09-04,0,0,0.4317461,0.4317461,0.20406155,0.15747513,0.20671725
2013-09-05,3,3,0.40640485,0.27994958,0.066022806,0.24762279,0.40640485
2013-09-06,0,0,0.49119294,0.49119294,0.20797177,0.14551719,0.15531808
2013-09-09,3,3,0.4090314,0.22022884,0.061613113,0.30912662,0.4090314
2013-09-10,3,3,0.4340146,0.20394115,0.055976763,0.3060675,0.4340146
2013-09-11,3,3,0.44668528,0.1746629,0.05680507,0.32184675,0.44668528
2013-09-12,3,3,0.44936314,0.19030392,0.055833023,0.30449995,0.44936314
2013-09-13,3,3,0.47695664,0.22960842,0.051980287,0.24145468,0.47695664
2013-09-16,3,3,0.4325944,0.18489204,0.054686468,0.32782713,0.4325944
2013-09-17,0,0,0.4559201,0.4559201,0.23908357,0.15283047,0.15216583
2013-09-18,0,0,0.33240157,0.33240157,0.23975967,0.20969719,0.21814156
2013-09-19,0,0,0.27687427,0.27687427,0.22296047,0.2405426,0.25962266
2013-09-20,2,2,0.368979,0.20248109,0.25430143,0.368979,0.17423849
2013-09-23,2,1,0.32187793,0.22288804,0.31566054,0.32187793,0.13957345
2013-09-24,2,2,0.40918243,0.20563169,0.25656375,0.40918243,0.12862211
2013-09-25,1,1,0.36028174,0.25995103,0.36028174,0.28208858,0.09767866
2013-09-26,2,2,0.37087607,0.21465807,0.2851543,0.37087607,0.12931159
2013-09-27,1,1,0.37764713,0.2314563,0.37764713,0.26592496,0.12497163
2013-09-30,1,1,0.37048116,0.2987149,0.37048116,0.22150499,0.109298944
2013-10-01,1,1,0.38308492,0.25527325,0.38308492,0.23648375,0.12515801
2013-10-02,1,1,0.3814349,0.25053713,0.3814349,0.24462824,0.1233998
2013-10-03,1,0,0.3434904,0.31245938,0.3434904,0.24083501,0.10321522
2013-10-04,1,1,0.34597668,0.2617117,0.34597668,0.25583562,0.13647602
2013-10-07,2,2,0.36310348,0.25884464,0.2505683,0.36310348,0.12748362
2013-10-08,0,0,0.36469015,0.36469015,0.3362303,0.20019932,0.09888018
2013-10-09,0,0,0.48690966,0.48690966,0.30429208,0.1318927,0.07690559
2013-10-10,0,1,0.3459338,0.3459338,0.34527186,0.18925907,0.11953529
2013-10-11,1,1,0.3645097,0.35050288,0.3645097,0.17833595,0.10665151
2013-10-14,3,3,0.31345704,0.26514307,0.18350297,0.2378969,0.31345704
2013-10-15,0,0,0.43583676,0.43583676,0.23458683,0.1496165,0.17995995
2013-10-16,1,1,0.36306265,0.33103034,0.36306265,0.18917114,0.11673582
2013-10-17,0,0,0.3415395,0.3415395,0.20282477,0.22313608,0.23249961
2013-10-18,0,0,0.32595834,0.32595834,0.19271462,0.2314245,0.24990255
2013-10-21,0,0,0.42046854,0.42046854,0.2242205,0.16930461,0.18600635
2013-10-22,0,0,0.3214568,0.3214568,0.16928889,0.20153992,0.30771443
2013-10-23,0,0,0.41517913,0.41517913,0.21487503,0.16967042,0.20027547
2013-10-24,0,0,0.41236636,0.41236636,0.24335112,0.15896788,0.18531473
2013-10-25,0,0,0.41751418,0.41751418,0.24970953,0.14949733,0.183279
2013-10-28,0,0,0.45363554,0.45363554,0.23967278,0.13902324,0.16766845
2013-10-29,0,0,0.332688,0.332688,0.23758544,0.18405795,0.24566859
2013-10-30,0,0,0.33994237,0.33994237,0.24062252,0.19679113,0.22264397
2013-10-31,0,0,0.3937031,0.3937031,0.2511623,0.1592982,0.19583647
2013-11-01,0,0,0.5196753,0.5196753,0.233432,0.03283189,0.21406083
2013-11-04,0,0,0.4537113,0.4537113,0.22338462,0.032358814,0.29054523
2013-11-05,0,0,0.42069498,0.42069498,0.2795586,0.12805147,0.17169492
2013-11-06,0,0,0.41001222,0.41001222,0.29980734,0.2088358,0.08134463
2013-11-07,0,0,0.4309288,0.4309288,0.2543606,0.15097147,0.1637392
2013-11-08,0,0,0.3104287,0.3104287,0.2049696,0.22367696,0.26092473
2013-11-11,0,0,0.29574174,0.29574174,0.19877048,0.21123338,0.2942544
2013-11-12,0,0,0.40807405,0.40807405,0.2149592,0.15864627,0.21832047
2013-11-13,0,0,0.36698994,0.36698994,0.23466416,0.2023639,0.19598202
2013-11-14,3,3,0.50373083,0.2078693,0.037747838,0.25065202,0.50373083
2013-11-15,3,3,0.5181425,0.17897244,0.03131954,0.27156547,0.5181425
2013-11-18,3,3,0.53840107,0.17617768,0.032325212,0.253096,0.53840107
2013-11-19,3,3,0.5244055,0.17009495,0.03416595,0.27133363,0.5244055
2013-11-20,3,3,0.453732,0.22611196,0.039391305,0.2807647,0.453732
2013-11-21,3,3,0.50235087,0.20058425,0.038370345,0.2586945,0.50235087
2013-11-22,3,3,0.53116876,0.17733741,0.036367048,0.25512674,0.53116876
2013-11-25,3,3,0.49647215,0.1843679,0.038239844,0.28092012,0.49647215
2013-11-26,3,3,0.28264108,0.25578865,0.19334479,0.2682255,0.28264108
2013-11-27,3,3,0.31820375,0.24421842,0.18347204,0.2541058,0.31820375
2013-11-29,3,3,0.28075758,0.2582949,0.18357937,0.2773682,0.28075758
2013-12-02,1,1,0.3561156,0.23008637,0.3561156,0.22784483,0.18595321
2013-12-03,1,1,0.32435003,0.2380538,0.32435003,0.23578404,0.20181216
2013-12-04,1,1,0.32441357,0.23229383,0.32441357,0.2396999,0.20359273
2013-12-05,0,1,0.33629772,0.33629772,0.31816843,0.19263302,0.15290087
2013-12-06,1,1,0.36757755,0.2781861,0.36757755,0.20401533,0.150221
2013-12-09,3,3,0.30418432,0.23071289,0.18837334,0.27672946,0.30418432
2013-12-10,3,3,0.34755266,0.21010302,0.16103148,0.28131285,0.34755266
2013-12-11,0,0,0.5599942,0.5599942,0.19928892,0.034260813,0.20645605
2013-12-12,0,0,0.6362749,0.6362749,0.16478096,0.036091153,0.16285297
2013-12-13,0,0,0.6815447,0.6815447,0.1458344,0.036571328,0.13604954
2013-12-16,0,0,0.5790373,0.5790373,0.16733451,0.03635466,0.21727352
2013-12-17,0,0,0.7034431,0.7034431,0.14318146,0.033563342,0.11981208
2013-12-18,0,0,0.4683334,0.4683334,0.27981457,0.03180777,0.22004426
2013-12-19,0,0,0.52714014,0.52714014,0.20411105,0.03333373,0.23541509
2013-12-20,0,0,0.54769963,0.54769963,0.25927225,0.024136769,0.16889137
2013-12-23,0,0,0.46069607,0.46069607,0.2699616,0.034735348,0.234607
2013-12-24,0,0,0.45475236,0.45475236,0.26885703,0.036196683,0.24019389
2013-12-26,0,0,0.42684892,0.42684892,0.21468113,0.036755346,0.32171455
2013-12-27,3,3,0.2862214,0.28602368,0.19235615,0.23539881,0.2862214
2013-12-30,0,0,0.4546822,0.4546822,0.29258433,0.033991396,0.21874206
2013-12-31,3,3,0.5686924,0.14409418,0.040501196,0.24671225,0.5686924
2014-01-02,3,3,0.5413497,0.16481738,0.03892925,0.25490364,0.5413497
2014-01-03,3,3,0.5336129,0.1598018,0.042264733,0.26432052,0.5336129
2014-01-06,3,3,0.45974985,0.20066495,0.04389876,0.2956864,0.45974985
2014-01-07,3,3,0.55587584,0.16329245,0.034899488,0.24593215,0.55587584
2014-01-08,3,3,0.5682137,0.15557565,0.03163658,0.24457407,0.5682137
2014-01-09,3,3,0.52035207,0.17909859,0.03475486,0.26579443,0.52035207
2014-01-10,3,3,0.6014223,0.13152806,0.03271223,0.23433737,0.6014223
2014-01-13,3,3,0.47427675,0.24568464,0.042531367,0.23750733,0.47427675
2014-01-14,3,3,0.51140827,0.19122905,0.03761837,0.25974438,0.51140827
2014-01-15,3,3,0.2898041,0.2810174,0.20738113,0.22179735,0.2898041
2014-01-16,3,3,0.29062352,0.26208922,0.17699051,0.27029672,0.29062352
2014-01-17,0,0,0.30038372,0.30038372,0.21195722,0.24689426,0.24076478
2014-01-21,1,1,0.29065087,0.25156188,0.29065087,0.2823985,0.17538875
2014-01-22,3,3,0.36370602,0.21620424,0.16441709,0.2556726,0.36370602
2014-01-23,2,2,0.32906735,0.19778724,0.26668423,0.32906735,0.2064612
2014-01-24,0,0,0.36123952,0.36123952,0.2719343,0.2276802,0.13914602
2014-01-27,0,0,0.40845498,0.40845498,0.309985,0.17941459,0.102145456
2014-01-28,1,1,0.32477534,0.2870619,0.32477534,0.23237604,0.15578674
2014-01-29,0,0,0.4565508,0.4565508,0.2803711,0.16422622,0.0988519
2014-01-30,0,0,0.34054494,0.34054494,0.24241088,0.2507849,0.16625924
2014-01-31,2,2,0.3005113,0.28297374,0.22425759,0.3005113,0.1922574
2014-02-03,0,3,0.32958245,0.32958245,0.18924378,0.1591939,0.32197988
2014-02-04,0,0,0.40976468,0.40976468,0.282011,0.19819258,0.11003167
2014-02-05,0,0,0.36458364,0.36458364,0.20582412,0.24492097,0.18467127
2014-02-06,0,0,0.3843275,0.3843275,0.21487714,0.21190435,0.18889098
2014-02-07,0,0,0.35559908,0.35559908,0.20907895,0.21821791,0.21710403
2014-02-10,0,0,0.40633473,0.40633473,0.24680929,0.17378807,0.17306794
2014-02-11,0,0,0.3546586,0.3546586,0.21183015,0.21504092,0.21847035
2014-02-12,0,0,0.42504576,0.42504576,0.17561191,0.032507773,0.36683455
2014-02-13,0,0,0.43854645,0.43854645,0.2030493,0.03335974,0.32504448
2014-02-14,0,0,0.3647885,0.3647885,0.23408206,0.20212173,0.19900773
2014-02-18,0,0,0.3184621,0.3184621,0.20107758,0.24821244,0.23224784
2014-02-19,0,0,0.40846023,0.40846023,0.24433632,0.17842059,0.16878285
2014-02-20,0,0,0.3387101,0.3387101,0.21886851,0.22528715,0.21713428
2014-02-21,0,0,0.38509926,0.38509926,0.24259502,0.19071715,0.18158858
2014-02-24,0,0,0.44366217,0.44366217,0.2541937,0.029619237,0.27252492
2014-02-25,0,0,0.45122448,0.45122448,0.22363658,0.03125531,0.29388365
2014-02-26,0,0,0.3634394,0.3634394,0.25971255,0.173069,0.20377906
2014-02-27,0,0,0.47293222,0.47293222,0.23889498,0.03314322,0.2550296
2014-02-28,0,0,0.40611935,0.40611935,0.22171062,0.029424302,0.34274575
2014-03-03,0,0,0.46415785,0.46415785,0.27222794,0.11963981,0.14397438
2014-03-04,0,0,0.3506609,0.3506609,0.21646643,0.17314987,0.25972277
2014-03-05,0,0,0.36779842,0.36779842,0.20145343,0.15939188,0.2713563
2014-03-06,0,0,0.3749694,0.3749694,0.24223046,0.14860065,0.23419951
2014-03-07,0,0,0.30909577,0.30909577,0.1872012,0.2108925,0.29281053
2014-03-10,3,3,0.32198456,0.2562973,0.1855705,0.2361477,0.32198456
2014-03-11,3,3,0.31132844,0.25747207,0.2153878,0.21581168,0.31132844
2014-03-12,3,3,0.33871543,0.20678079,0.20543955,0.2490642,0.33871543
2014-03-13,0,0,0.28708622,0.28708622,0.22567214,0.24609703,0.24114466
2014-03-14,0,0,0.33123744,0.33123744,0.30826253,0.17668147,0.18381853
2014-03-17,0,0,0.36520728,0.36520728,0.17109711,0.21988158,0.2438141
2014-03-18,2,2,0.30424988,0.24025564,0.1544328,0.30424988,0.30106166
2014-03-19,0,0,0.37246338,0.37246338,0.21470226,0.19340229,0.219432
2014-03-20,3,3,0.32088783,0.255991,0.17882086,0.24430029,0.32088783
2014-03-21,3,3,0.35474622,0.29722878,0.17370893,0.17431605,0.35474622
2014-03-24,0,0,0.36795163,0.36795163,0.1948663,0.16406375,0.27311835
2014-03-25,3,3,0.3676809,0.22643657,0.17202951,0.23385298,0.3676809
2014-03-26,0,3,0.30467948,0.30467948,0.18339963,0.22132163,0.29059926
2014-03-27,0,0,0.37117752,0.37117752,0.16349895,0.19873066,0.26659286
2014-03-28,0,0,0.2952418,0.2952418,0.20151515,0.25522903,0.24801393
2014-03-31,0,0,0.4188435,0.4188435,0.21840079,0.15056391,0.21219175
2014-04-01,0,0,0.30324477,0.30324477,0.29709485,0.19974303,0.1999173
2014-04-02,1,1,0.29606196,0.23803645,0.29606196,0.19884396,0.26705757
2014-04-03,1,1,0.3145983,0.22753982,0.3145983,0.22033542,0.23752643
2014-04-04,1,1,0.30243483,0.23154445,0.30243483,0.22363585,0.24238487
2014-04-07,0,0,0.373004,0.373004,0.16885656,0.2160147,0.24212475
2014-04-08,0,0,0.38066876,0.38066876,0.31346995,0.18924402,0.1166173
2014-04-09,3,3,0.2937622,0.1814673,0.25939354,0.26537696,0.2937622
2014-04-10,1,1,0.3051136,0.3006674,0.3051136,0.24779455,0.14642449
2014-04-11,0,0,0.3545092,0.3545092,0.18335624,0.23362689,0.22850764
